text,label
"රජරට උපන් දරුවෙක්. පන්තිය 5 හේ වුනත් ,රජ කියමන් ටිකක් ලියලා තියෙන්නේ. සැබැවින්ම දක්ෂයෙක් බව පෙනී යනවා.හොඳ නිර්මාණයක්!",0
"දෙයියෝ සාක්කි, පාසල් ළමයිම මෙහෙම කියනවානම් අපි මොකද කියන්නේ",3
දෙමවිපියන්ට පින් දෙන්න යොදාගන්නේ අනුන්ගේ මුදල්ද?,3
මග නැගුමේ හොරකන් කරපු සල්ලි තමා ඔය.,1
මග නැගුමට ගිහිල්ලා සල්ලි හම්බුකරපු හැටි අහගන්න. ඊට පස්සේ ඔයා කතාවක් ලියන්න.,1
හොරකන් කරන සල්ලි වලින් කොච්චර පින් කලත් පව් ගෙවන්නබෑ,1
මග නැගුමේ හොරකම් කරන්න ඉඩ නුදුන් හැමෝම බොරු චෝදනාවලින් පන්නලා හම්බ කෙරුවා. ඒ පව් මකාගන්න වෙහෙර විහාර 1000ක් හැදුවත් බැහැ.,1
දෙයියන්ගෙම පිහිටයි රටට!,1
බොහොම හොද වැඩක්. මමත් පඩුවස්නුවර කෙනෙක් තමා.,0
කව්රු කොහොම කිව්වත් වැඩේ හොඳි.,0
"අනේ මෙහෙම බෝද්ධයෝ? පල්ලි හදනවටත් කැමති නැහැ, පන්සල් වෙහෙර විහාර හදනකොටත් ඒකටත් බනිනවා.",1
වැඩේ නම් හොද වැඩක්,0
දැන් රටේ මේ වගේ අපරාධ හරියට සිදුවෙනවා. රජ කාලේ නීතිවත් ගේන්න වෙයි වගේ,4
මේ මොකද? එතකොට ධර්මසිරි බේරුනේ කොහොමද?,3
රජ කාලේ නීතිවත් ගේන්න වෙයි වගේ,2
එතකොට කව්ද මේ 'මහා කළු හස්තය' ? පළමු සැකකරු කොහොමද රට ගියේ?,1
මේ නඩුවටත් සාක්කි නැතිවෙයිද දන්නෙ නැහැ,1
අපේ උසාවි වල හැටි... හොදටම ජරා වෙලා,1
මුන් දෙන්නවයි ධර්මසිරිවයි මරලා දැම්මා නම් හරි.,2
අත්දෙකට විතරක් නෙමෙයි කකුල් දෙකටත් මාංචු දාන්න ඕනෑ,2
වැරැද්ද ඔප්පු වුවහොත් අනිවාර්යයෙන්ම ජීවිතාන්තය දක්වා හිරේ යැවිය යුතුයි,2
එල්ලුම් ගස ක්‍රියාත්මක කළ යුතුයි,2
මේ මිනිස්සුන්ට ඕව පලදෙයි ගමට ගිය ගමන්. ස්වභාව ධර්මය අපි සැමගේ විශ්වාසයයි,2
එතකොට ශෂිනි කියන්නේ මොකක් කරන්න කියලද? මේ යන විදිහ හොඳයි කියලද?,2
අනේ ශෂිනි යහපත් විදිහට වැඩේ වෙනවා කියල හිතන්නකෝ පටන් ගත්තෙත් නැතිව අනාවැකි කියන්නේ,2
ගොඩක් හොඳ වේවි. ගාලු පාරේ කරපු එක නියමෙට වැඩ.,0
අපේ මිනිස්සුන්ට මොනවා කළත් හොදක් නැහැ.,1
අනේ වාසනාවන්!,0
පුළුවන් හැමකෙනාම මේ තුන්දෙනාට යමක් දෙන්න. අපිට වගේ පහසුකම් මෙයාලට නැහැනේ.,4
අනේ වාසනාවන්.කොයිතරම් ලස්සනද.?,0
උතුම් වූ මව් සෙනෙහස ...!,0
හුරුබුහුටි පැටව් දෙන්නා.,0
අනේ වාසනාවන්,0
ලස්සන රිලා පවුල,0
ෂෝක් අනේ. මගේ සුභ පැතුම්!,0
මව් සෙනෙහසක මහිමය.. !,0
නානවා පේන්නේ නැද්ද?,3
අප්පෝ! මේ යන විදියට ළිදකින් පොකුණකින් නාන්නත් අවසර ගන්න වෙයි නේද?,3
"කොටියා ආවෝ ආවෝ කියලා ඇත්තටම ආපුදාට තමයි කෙලවෙන්නේ, ගොඩට අරන් කන රත් වෙන්න දුන්නනම් හරි.",2
ඇයි මිට කලින් පැනලා නානවා දැකලා නැද්ද?,3
"රුක්මල්, ඔයා හදේ ඉදලද ආවේ? කරදිය කිඹුල්ලු ගැන අහලා නැද්ද ?",3
ලැජ්ජා නැද්ද හලෝ නානවා බලන්නේ?,2
මොහුට නිසි දඩුවම ලබාදිය යුතුයි. මෙහෙම වෙනකොට කොහොමද සංචාරක ව්‍යාපෘති දියුණු වෙන්නේ?,2
වැරදිකරුවන් ට දැඩි දඩුවම් ලැබිය යුතුයි. නිතිය ඉෂ්ට කරන්න.,2
මෙවන් අකල් මරනයක් යලි නොවේවා! වැරදිකරුවන්ට උපරිම දඩුවමි දෙන්න,2
සුරංග ලක්මාල් නමැති කෙනාටයි මේ ලියන්නේ. හොදින් කියවලා බලන්න දේශපාලක ඇත්තෝ බිල බිලා හෝටලයකට රිංගුවේ මොන එහෙකටද? මිනිහෙක් මරනවා ඇස්දෙකින් දකිද්දී නොදැක්කා වගේ මාරු වෙන ගතියක් තියෙන්න පුළුවන් වන්නේ කොන්ද පන නැති නපුංසකයන්ටනේ.මේක මොන ජාතියේ සිවිල් කටයුත්තක්ද ?,2
"සුරංග ලක්මාල්, මේ වගේ වැදගත් පත්තරේක තමන්ගේ මෝඩ කම ප්‍රදර්ශනය කරන්න එපා.",2
"සුරංග ලක්මාල්, ඔලුවේ කෙස් අස්සේ අං ඇති. ඒවා පෙන්නන්ට එපා. සතා මොකාද කියලා මිනිස්සු අදුර ගන්නවා.",2
මුන්නම් එල කෙල්ලෝ සෙට් එකක්.,0
හරිම දුකයි. විදුලි බිල වැඩි වුනාට බෝඩිම් ගාස්තුව වැඩි නොකළ ගෙහිමි කාන්තාව දන්නා තරමටවත් ආර්ථිකය ගැන කැම්පස් ළමයි දන්නේ නැති එකනේ දුක,4
අයියෝ සල්ලි,4
අයියෝ වරුණ ආයිත් පටන්ගත්තා මෝඩ කතා කියන්න! වැඩ කරන තැනත් ඔහොමද?,2
සරසවි සිසුවියන් බෝඩිම් කරගෙන පාඩම් කරනවාට බාදා කරනවා කියන්නේ බරපතල අපරාධයක්. ගැහැණු ළමයි රැ නමයෙන් පස්සේ පාරේ ලයිට් කනුව යටට යන්නද පාඩම් කරන්න. මේ ඇන්ටිට දරුවෝ නැද්ද? බල්ලෝ මරලා හරි සල්ලි හොයන ඇන්ටි කෙනෙක්.,2
අපරදේ නිකම් විනාශ වෙන්න යන්නේ,4
ගොඩක් හොදය ආන්ටි පව්,4
මාර හාදයෝ,3
හොද වැඩේ. බෝඩින්කාරයට එහෙම තමා කරන්න ඕනෑ,2
ඉතාමත්ම හොඳ දෙයක්. සම්බුද්ධ සසුන රැකගන්න දෙපිරිසම ඕනෑ. සාදු ...සාදු.... සාදු.,0
උතුම් චතුරාර්ය සතය අවබෝද කොට අන් අයටත් අවබෝධ කරදීමට වාසනාව උදාවේවා සාදු සාදු සාදු සාදු සම්මාසම්බුද සරණයි.,0
ලංකාවේ අධිවේගී මාර්ගයක් තැනීම පිළිබදව ගොඩාක් සතුටුයි. දැන් අපිට තියෙන්නේ යාපනේ සිට කොළඹ දක්වා අධිවේගී මාර්ගයක් හදන්නයි,0
ඉතා හොද වැඩක්,0
රටේ දියුණුව ගැන හරිම සතුටුයි,0
මේ දරුවා ඉතාම අහිංසක පෙම්වතෙක්. මෝරපු 'අංකූරෙක්' නෙමෙයි. ඇත්තම කියනවා නම් මට ලොකු දුකක් ඇතිවුනේ මේ කතාවෙන්. මමත් ළඟ හිටියා නම් සරත් වගේ හිස අතගාලා ඔය වගේම වචනයකින් එයාගේ හිත සනසනවා.,4
මට මැවිලා පෙනුනේ සාමාන්‍ය කොලු උණක් තියෙන තරුණයෙක්ව. එතකොට දුකක් ඇතිවුණා,4
අද ජංගම දුරකතනයක් නැති කෙනෙක් හොයාගන්ට පුලුවන්ද ?,3
"තමන්ගේ සීමාව දන ගෙන හැසිරෙන්න ඕන..ගෑනු දරුවෙක් එක්ක හිටිය නිසා ඒ ළමයා දැන ගත්තම කොච්චර දුකකට ,ලජ්ජාවකට පත්වෙයි ද..?",1
ලංකාවේ අයට මදුවිත නැතිව මොන උත්සවද?,1
කවුරු මොනවා කිව්වත් අර අම්මයි දුවයි මොන තරම් අපහසුතාවයකට පත් වෙන්න ඇතිද?,4
සර් ඔබට අපේ සුභ පැතුම්.,0
ජයවේවා! නිරෝගි වේවා! සුබ පැතුම්!,0
මේකට මුකුත් ලියන්න හිත එකළස් කරගන්න බැහැ. අද උදේ දුටු ප්‍රවෘත්ති වලට හිතට හරිම දුකයි,4
හොද වැඩේ. ගහලා මදි,2
අනේ මෙහෙමත් දේවල්,3
තරුණ දුවරු ඉන්න තාත්තලා කරන වැඩද මේවා.,1
"ඉතා කණගාටුදායක සිදුවීමක්, තුවාල සිදුවෙච්ච අයට ඉක්මන් සුව පතමි.",4
"පුදුම හැපිල්ලක්නේ,හැපිලා තියෙන්නේ බස් එකට එච්චර අලාබයක් නම් පෙන්න නැහැ ..,අනේ අර කාර් එක ඇතුලේ ඉන්න කෙනා ඉක්මනට ගන්න එයා ගන්න නේද මේ කට්ටිය මහන්සි ගන්නේ ..?",4
කනගාටුයි! මියගිය අයට නිවන් සුව පතමි.,4
ශෝක ජනක සිදුවීම් බලවත් ශොකය ...,4
"වරද කාගේද?........අපරාදේ ජීවිත තුනක් ,....රියදුරනි,.....අකාලේ නැතිවෙන ජීවිත මුදලට වඩා වටිනවා නේද?",4
ඇත්තටම මේ පාරේ ඉරිගහල තියෙන්නේ පුද්ගලික බස්වලට විතරක් යන්නද ?,2
මරණයට පත්වූ මිතුරාට නිවන් සුව පතමි! අනතුරින් සුවය ලබන්නන්ට ඉක්මන් සුවය ප්‍රාර්ථනා කරමි.,4
"අපගේ බලවත් ශෝකය,",4
ඔබට නිවන් සුව පතන අතර තුවාල ලැබූ අය ඉක්මනින් සුව වේවා.,4
හේමචන්ද්‍ර ඔබට නිවන් සුව - අපි ඔයාගේ ආයතනයේ යාලුවෝ,4
"සුබේ, මගේ හර්දයාංගම ශෝකය",4
ඇතැම්විට සතුට පවා මුදල් දී ගත හැක..!!,1
ලස්සනයි....!!,0
ලස්සනයි නේද?,0
"මටත් මගේ සුන්දර ළමා කලේ මතක් වෙනවා. ඇත්තටම සරුංගලේ පුංචි ළමා සිතට බද්ධ වුණ අපූරුතම නිර්මාණයක්, මින් ලබන ආශ්වාදය අසීමිතයි.",0
"ජල ප්‍රහාරයක් හෝ කඳුළුගෑස් ගහල විසුරවන්නේ නැතුව වෙඩි තියල ඉස්කෝලේ යන කොල්ලො මරන්නේ හමුදාවට පිස්සුද , ආණ්ඩුවට කඩේ යන මිනිස්සු කන්නේ බත්ද?",2
"ඔය ගොල්ලන්ට සෙත්පතා ""බෝදිපුජා""අපි තියන්නේ නෑත. නොමැත.",2
හමුදා සෙබළුන් ඉහළින් ලැබෙන නියෝග අනුව වැඩ කරන්නේ.මේ අවස්ථාවෙදිත් සිද්ධ වුනේ එවැනි දෙයක්. ඉතින් මේක කාගෙ වැඩක්ද කියල තේරෙනවනේ.,2
සමස්ථ රණ විරුවන්ටම නිගරු කරන්න එපා. මාධ්‍යවේදීන්ට පහරදීම ගැන සාධාරණ පරීක්‍ෂණයක් කරනතුරු දිගටම ක්‍රියාත්මක වන්න. නැත්නම් හරි හෝ වැරදි තොරතුරු දැනගැනීමේ අයිතිය අපට නැතිවෙනවා.,2
"කමල් මහත්තයෝ, මෙයාලට මීට වඩා ගරුත්වයක් මගේ තිබුණා. දැන් ඒකත් නැතුව ගියා.",2
මේක හමුදාවට දොස් කියල වැඩක් නැ හමුදාව ඕකට එවපු එවන්ට වෙඩි තියන්න ඕනේ.,2
මේවා .සහගහන.අපරාද. මේවට වග කියන්න ඕනේ අය දන්නවනේ. තවත් ඡන්දය දෙන එකයි තියෙන්නේ.,2
ආමි එකේ ඉන්න දෙතුන් දෙනෙක් නිසා මුළු ආමි එකේම නම කැතවුණා,2
රේමා කන්නේ පිදුරුද ? ගොන් අලියා. ජනතා විමුක්ති පෙරමුණ මේකට ගාව ගන්නේ කඩේ යන හින්දද ? ඕනෙම ගොනෙකුට මෙතන උනේ මොකක්ද කියල පෙනෙනවා. ඔයා වගේ පොට්ටයෙකුට හැර.,2
හිතේ හැටියට මිනිස්සුන්ට ගහන්න මරන්න ඕනෑ හින්දා නේද මීඩියා වලට මුලින්ම ගහලා පන්නලා තියෙන්නේ.,2
"අනේ රෙමා, රෙද්දක් ඇඳගෙනද නැත්නම් නැත්නම් උපන් මොහොතේ වගේ ඉඳගෙනද ඔබ මැත දොඩවන්නේ?",2
හමුදාවෙත් බල්ලෝ ඉන්නවා නේද?,1
"හරිම පුදුමයි. ප්‍රබාකරන් මැරුවම ඒගොල්ලෝ මුළු රටේම ලේ නෑයන් වුනා. දැන් ආයේ අපිට ගැහුවම මැරුවම වහකදුරු වෙලා. කාලෙන් කාලෙට අපිට එයාලා පෙනෙන හැටි වෙනස් වුනාට එයාලා හැමදාම කලේ රස්සාව. ත්‍රස්තවාදීන් මර්දනය කිරීමේ ගෞරවය ඔවුන් පිලිගන්නවා නම්, නිරායුධ සාමාන්‍ය තරුණයන් තිදෙනෙකු මරා දැමීමේ පිළිකුල් සහගත නින්දාවත් ඔවුන් බාරගත යුතුයි. නැත්නම් ඒ දෙකම බාර නොගෙන සිටිය යුතුයි. එනිසා ඔවුන්ට දොස් කීම වැරදි නම් , ඒ අයට අනවශ්‍ය ගෞරවයක් දෙන්නවත් ""ඔවුන් වෙනුවෙන් අපි"" වෙන්නවත් අවශ්‍ය නැහැ කියලා මං හිහන්නේ.",3
හමුදාවට අන දුන්නේ කව්ද? එයා තමයි මේ හැමදේටම වග කිව යුත්තේ.,1
ඔය ඇවිත් ඉන්නේ හොරාගේ අම්මා. අපේ කට්ටිය පේන අහන්නේ එයාගෙන්.,1
අනේ මගේ කට,2
මේ ගෑනි එනකොට මල් මාලා දැම්මේ කවුද මොකටද,1
අනේ පිල්ලේ මගේ කට,2
"ප්‍රදීපා, නිකන් මෝඩ දේශප්‍රේමියෙක් වෙන්න එපා.",2
මට රතු මල්ලි ගැන දුකයි.,4
තිලක් මට නම් අපි ගැන දුකයි...මන්ත්‍රී හොදයි ..ඇමති හොදාආආආයි........,1
"දයා, ඔබ තමා හරි අදහස පළ කළේ,නියමයි",0
අම්මේ ඔබට නිරෝගී බව සහ දීර්ගායුෂ පතමි.,0
බුදු සරණ වේවා සදහම් සරන වේවා .සග සරණ වේවා මෙතුන් සරණින් ජයම වේවා!,0
ආච්චියෙ ඔබ රටටම ආඩම්බරයක්. බුදු සරණයි දෙවිපිහිටයි,0
"මව්නි, ඔබට නිදුක් නිරෝගී සුව තව තවත් ලැබේවා.",0
ඔබට දීර්ඝායු පතමි,0
උක්කු අම්මේ ඔබව දැක්කම මට මගේ අම්මා දැක්කා වගේ. ඇයත් ආයුෂ 94 වැළදුවා.ඔබට නිරෝගී සුවය!,0
ආච්චියේ ඔබට ජේසු පිහිටයි.,0
මෙවැනි මව්වරුන්ට මෛත්‍රී බුදුනුත් ජේසු සමිදුනුත් දැකීමට වාසනා වේවා!,0
පින් බර මාතාවක්. ඔබට දීර්ඝ ආයු.,0
දීර්ඝායුෂ ලැබේවා,0
අම්මේ ඔබට දීර්ගායුෂ ලැබේවා! සියලු දෙවිරකවරණ පිහිට ලැබේවා! තුනුරුවන්ගේ සරණයි.,0
රත්තරන් අම්මාට බුදු සරණයි!,0
"අම්මේ, නුඹේ ගුණ වරුනෙට වචන මදී..., නිරහංකාර යහගුණ කිසිවක් නොසිඳී.., ඔබවැනි මව්වරුන් ලෝකෙට සුවඳ දිදී.., සැමදා පිපේවා ලක්මව සනසමින් රැඳී.....",0
ඔබට නිදුක් නිරෝගී වාසනාවන්ත අනාගතයක් අම්මේ! මගෙන් සුබ පැතුම්,0
මටත් හිටියා ඔය වගේ ආච්චි කෙනෙක්. අනේ හරි හොදයි,0
සුබ දසුන්. ආයු බෝ වේවා!,0
ආයු බෝ වේවා! ආච්චිට හොදින් ඉන්න ලැබේවා! බුදු සරණයි,0
මගෙත් ආයු අරගෙන තව චිරාත් කාලයක් ජීවත් වෙන්න ඕනෑ ඔය අම්මා,0
මගේ ආචාරය!,0
මේ ආච්චි අම්මාට බුදු සරණයි.දෙවි පිහිටයි. ඇය රැක බලාගන්නා කාටත් තිස් තුන් කෝටියක් දේව ආරක්ෂාවයි. නිදුකින් සතුටින් දිනේ...,0
ආච්චි අම්මට සියලු දෙවි රැකවරණයි !!!,0
චිරන් ජයතු!,0
"අම්මේ, ඔබට නිරෝගී සුව පතමි",0
ඔබට නිරෝගි සුව ලැබේවා !!,0
ආච්චි අම්මට බුදු සරණයි. ගොඩක් සතුටුයි.,0
ඇත්තටම එහි තිබෙන සුන්දරත්වය පුදුමාකාරයි. යන ඕනෑම කෙනෙකුට ගත සිත දෙකම ප්‍රබෝදමත් කර ගැනීමට පුළුවනි.,3
ඇත්තටම ඉතාම වටිනා ලිපියක්,0
උද්ගෝෂණ කලාට කමක් නැත පාරවල් අවහිර කිරීම වහා නතර කල යුතුයි,2
ආසියාවේ ආශ්චර්යය මේක වෙන්න ඇති නේද ?,1
හිටවපු දේ විකුණගන්න බැරි රටක්?,1
පව් අහිංසක මිනිස්සු. ජය වේවා!,4
මේ ප්‍රශ්නෙට ස්ථිර පිළිතුරක් හොයන්න බැරි මණ්ඩලය කුමට ද? පාලකයින්ට උනන්දුවක් නැහැ වගේ මට නම් පෙන්නේ.,2
ඔන්න මඩ සෝදා ගත් කල අර මොකකටද මන්දා සුදුසුයි කියූ අයට වෙලා තියෙන දේ. පව්....,1
අනේ පව් මේ අහිංසක මිනිසුන්. මොනතරම් නින්දිත වැඩක් ද මේ? හැමෝම ඡන්ද වලට වැඩ. වී ගන්න එක ගැන හිතන්න වෙලාවක් නෑ.,4
අයියෝ හමුදාව කැඳවලා වෙඩි තියන්න කෝ.. නැතිව කිසිම ගතියක් නැහැ ..අහවලාට නින්ද යන එකකුත් නෑ කෙනෙක්ව මරන්නේ නැතිව.,1
ගොවින්ට හති වැටුනට පස්සේ ලාබෙට වී ටික ගන්න කට්ටිය බලාගෙන ඉන්නේ.,1
ගහලා පන්නන්න තිබ්බේ ආමි එකෙන් දාලා.,2
මල කෝලන්.......,1
කොලොන්න නගරයේ රෑ දොළහට මාව බය උනා.,5
කුම්බලා මාළු කෑවා නම් විදවාපන් බළලෝ කිව්වලු,1
මොවුන්ට මෙහෙම ‍වියයුතුයි කියලයි මම නම් හිතන්නේ,1
අවිගත්තෝ අවියෙන්ම නසිති,1
අනේ මෙහෙමත් මිනිස්සු!,1
කවුද එතකොට විලාප නගන්නේ? බොරු කතා.,2
. ලංකාවේ ඉන්නේ මෝඩයෝ කියල හිතාගෙන.,2
"හොල්මන්, අවතාර, හදි හූනියම් විශ්වාස කරන තාක්කල් කපුවන්ටත් කට්ටඩියන්ටත් රජ මගුල්.",1
බයත් හිතෙනවා පාරේ යන්නත් රෑට,5
සියලුම මුස්ලිම් බැතිමතුන්ට ප්‍රීතිමත් හජ්ජි මංගල්‍යක් වේවා !!!!!,0
මුස්ලිම් ජනතාවට සුබ හජ්ජි මංගල්ලයක් වේවා . [ ඊද් මුබාරක් ],0
අහිංහක සතුන්ගේ ජිවිත අවසාන වන දවසක්.,4
"මචෝ ඉරංග, අදවත් ඔය ජාති වාදෙ නවත්වන්න කරුණකර.",1
අපොයි දෙයියනේ! දැන්වත් අපේ සිංහලයන්ගේ ඇස් කන් පෙනේවා!,4
මම මෙය දකින්නේ විසාල අවමංගල උත්සවයක් ලෙසයි . මේ උත්සවය වෙනුවෙන් ජීවිත දුන් සතුනට නිවන් සුව ලැබෙවා!.,4
එන පොට නම් හොඳ නැහැ මෙයාලා...,2
"මෙතුමා නීතියට ගරුකරන බව‍ ඉතා පැහැදිලිව පෙනෙනවා, සන්තෝෂයි",0
ඔහොම යමු.අපි ඔක්කොම සතුටින් ඉදිමු භේද නැතුව.,0
"අනේ, මාවත් ලංකාවට ගෙන්නාගෙන මට මොකක්හරි රැකියාවක් දෙන්න",4
වැඩිය සද්ද දාන්න එපා හරිද. මෙහේ ‍නිජ බිම් නැහැ. ඒව තියෙන්නෙ ඉන්දියාවෙ. සිංහල මිනිස්සු එක්ක ඉන්න පුලුවන් අය විතරක් මෙහෙ ඉන්න.,2
"ලලිත්, ඔයාට මොනවා වෙලාද?",3
මේක නම් කැලේ රාළ කෙනෙකුගේ වැඩක්.මේ වගේ අසරණ මිනිස්සුන්ට මේ වගේ වැඩ කරන්නේ කිසිම මනුස්සකමක් නැති සත්තු,4
පව් මිනිස්සු හරිම අපරාධයක්.වැරදි කාරයන්ට නීතියෙන් දඩුවම් දෙන්න.,4
ලංකාවේ ඉන්න සමහර මිනිස්සු හරියට නයිජීරියාවේ මිනිස්සු වගේ පහත් ගති තියෙන අය. මුන් වගේ එවුන්ට දෙන්න ඕන සෞදි අරාබියේ තියෙන දසවද දීල නොමරා මරන්න ඕන.,2
අපේ රටේ වැඩි හරියක් තියෙන්නේ දුෂ්කර ගම්මාන. මේ ගෙවල් දොරවල් හදා ගන්න මේ මිනිස්සුන්ට තව කොයි තරම් කල් යයිද??,4
"කරපු මිනිහව අල්ල ගන්න හැකි උනොත්, ගමේ මිනිස්සු හරි එකතු වෙලා නිසි දඬුවමක් දිය යුතුයි.",2
‍මේ වගේ අසරණ අයට කරන අපරාධවලට එවෙලේම පඩිසන් දෙන්න ඕනා...,2
මිනිස් වෙසින් ඉන්න එකෙක්ගෙ නරක ක්‍රියාවක්.කාංචනගෙ නිව්ස් මම දැඩි අවදානයෙන් බලනවා.,2
පවු අසරණ දරුවෝ! ඉක්මන් සුවය පතමි,4
මිනෝලි පර දේසක්කාරයින්ට ගොට්ට අල්ලපු පරම්පරාවෙන් පැවැත එන කෙනෙක්.,1
සුම්ත් ඇත්තටම් මේ මිනිස්සු පොලවේ පය ගහලා නෙමේ ජිවත් වෙන්නේ නැත්තම් මෙහෙම් කියෙඩ්,1
මගේ ලක් මෑණියන්දෑ හරි පින්කාරී....,0
ඇත්තමයි හරිම ලස්සන මල් අපේ රටේ සොභාවිකව වැවෙන මල් කොචචර ලස්සනද වාසනාවන්,0
නියමයි,0
ඇත්තටම ගොඩක් ලස්සනයි....,0
විවිද නරක ප්‍රවෘත්ති අතර මේ වගේ මල් වැඩක් ගැන දැකීමත් සතුටුය. ලංකාදීපයට බොහොම ස්තූතියි.,0
ආනේ! හරිම ලස්සනයි.පැහැපත් අති සුන්දර ලලනාවියක් වගේ. නෙළු මල් කොයි තරම් ලස්සනද ?,0
පින්කෙත මේ හෙළ දෙරණේ යලි උපදින්නට හේතු වාසනා වේවා...,0
ලංකාවට ගියපු ගමන් යන්න ඕන නුවර එළියේ මගේ රට කොච්චර ලස්සනද??,0
මගේ ලක් මෑණියන්දෑ හරි පින්කාරී. හරියටම හරි කියමනක් ...!!!,0
මගේ මව් බිමේ ලස්සන....,0
මේ මල් හැමදාම ලංකාවේ පිපෙනවා නම් අපේ රට තවත් ලස්සන වෙයිනේ...,0
මගේ රටට දළදා හිමි සරණයි !!!!,0
සොබාව ධර්මය විසින් මල් හටගන්නවා මිසක් දෙවියන් වහසන්සේලා මල් වැව්වේ නැහැ. මෝඩ කතාම තමා තම්බි කිව්වොත් කියන්නෙම.,1
මේකට නුවරඑළිය කියනවා නම් නුවරඑළියට? අනේ මන්දා,1
ලස්සන පරිසරයක්,0
ලස්සනයි,0
රට ලස්සන උනාට ඉන්න මිනිස්සු තමා ප්‍රශ්නේ ?.....,1
ඔබතුමා කතා කරන්නේ සමස්ත සිංහල බෞද්ද තරුණ පරපුර ගැනනම් .ඔබතුමාලගේ ටියුටරියත් එයට වග කියන්න ඕනේ.,2
"අනේ, මේවද උගන්නන්නේ?",1
අනේ ඉතින් ඔයාලත් මෙහෙමද හිතන්නේ?,1
සමහර ප්‍රතිචාර දිහා බලන ඕනෑම ඇත්තම බුද්ධිමතෙකුට හොදින් තේරුම් ගන්න පුළුවන් සිංහලවත් නොදන්නා අය කොච්චර ඉන්නවද කියල.,1
ඇත්තටම හොඳ ලිපියක්. ගොඩක් ස්තුතියි.,0
සමහර දේවල් ඇත්ත. සමහර දේවල් ඇත්ත නෙමෙයි. මේ හැම දෙකටම වග කියන්න ඕනා දේශපාලුවෝ ටික. අපට තිබුන අපේ කම නැති කරලා.,1
මේ සිරිපා වන්දනා සමයේ සමනොල කරුණා කරන සැමට සම්බුදු සරණයි! සමන් දෙවිඳු කරුණාවයි!,0
මේ ඡායාරූපය දුටුවිට නැවතත් සිරිපාදය වදින්න ආශා හිතුණා,0
සාදු සාදු සමන් දෙවි රැකවරණයයි.,0
හොඳයි. බොහොම බැති සිතින් කරන දෙයක්. .,0
පව්ලේ සැමට සමන් දෙවි පිහිටයි!,0
"කරුනාවයි, කරුනාවයි සමන් දෙවිඳු කරුනාවයි.",0
බුදු සරණයි,0
ශ්‍රී සුමන සමන් දෙවිපිහිටයි,0
"සාදු..! සාදු...!! සාදු....!!! වදිමු මුනි සිරිපා බැතින්.....!!! කරුනාවයි.., කරුනාවයි..., සමන් දෙවිදු කරුනාවයි......!!!!!",0
"කරුනාවයි, කරුනාවයි! සුමන සමන් දෙවි කරුණාවයි. වදින්න යන සැම දෙනාට බුදු සරණයි.",0
මේ සිරිපා වන්දනා සමයේ සමනොල කරුණා කරන සැමට සමන් දෙවිඳු කරුණාවයි!,0
මගේ රටට සුමන සමන් දෙවි පිහිටයි !,0
ලක්වැසි හැමෝටම සුමන සමන් දෙවිපිහිටයි,0
අනේ පවු අහිංසා නේද,4
ඔන්න අද දවසේ අපේ රට? මිනිස්සුන්ගේ මානසිකත්වය තුල අල්ලස නීති ගතවෙලා..,1
ගමටම කන්න හරි ගිහින්. අනේ වාසනාවන්.,0
මගේ මවුබිම සදා වාසනාවන්. නිවන් දක්නා තුරු ලක් මවු තුරුල්ලේම ඉපැදේවා!,0
"අනේ වාසනාවන්, මගේ මව්බිමට සදා සාමය හා සරුසාර පොළවක් හිමිකරදේවා, අපේ හිත්වලට සැනසීමක් උදාවේවා! අපේ වත්තෙත් වැල් අල තිබුණා නමුත් බේරගන්න බැහැ ඌරන් නිසා.",0
නියමයි!,0
වාසනාවන්,0
2014 සුබ නව වසරක් වේවා.,0
සුභ නව වසරක් වේවා!,0
"වාසනාවන්ත සුබ නව වසරක් වේවා. එසැන මිතුරු,මිතුරියන්ටත් ශ්‍රී ලංකා ජනාදිපති ඇතුලු ලංකා වාසි සියලුම දෙනාටත්.ලංකාදීප කතෘ තුමා ඇතුලු කාර්ය මණ්ඩලේ සියලුම දෙනාත්.ලැබූ නව වසර සතුට සාමය පිරි ප්‍රීතිමත් නව වසරක් වේවායි පාර්ථනා කරමි.",0
"ලංකාදීප කර්තෘ තුමා ඇතුළු කාර්ය මණ්ඩලයටත් සුබ නව වසරක් වේවා, ඔබගේ වටිනා සේවය තව තවත් හොඳින් කරගෙන යාමට ශක්තිය දහිරිය ලැබේවා ! (නදී0",0
ලංකාදීප එසැන පුවත් මිතුරන්ටත් සියලු සුභ පැතුම්.,0
ලංකාදීප එසැන පුවත් මාධ්‍යවේදීන් ඇතුළු සියලුම කාර්ය මණ්ඩලයට නව වසරේ සමබරව හා එසැනින් පුවත් පල කිරීමට ශක්තිය හා ධෛර්යය ලැබේවායිද සාමකාමී වසරක් වේවායි ද ප්‍රර්ථනා කරමි.,0
"ලැබුවාවූ 2014 නව වසර ලංකාදීප අධිපතිතුමා ඇතුළු සංස්කාරක මඩුල්ලටත් මගේ මෑණියන් ඇතුළු පවුලේ සැමටත්, මගේ එසැන යහළු යෙහෙලියන්ටත්, ලංකාවාසී සියලු දෙනාටත් ජයෙන් ජයම වේවා.",0
